"layout","S","method","expected","observed"
"clustered",6,"fixed",0.140756421766839,0.0304525341466522
"clustered",6,"fixed",0.112604463003019,0.0245346550054544
"clustered",6,"fixed",0.0844542595164301,0.0185969553635471
"clustered",6,"fixed",0.056302862198712,0.0124994836394235
"clustered",6,"fixed",0.0281512858508862,0.00625955109981558
"clustered",6,"fixed",5.42875227632224e-07,4.48447190963537e-07
"gradient",6,"fixed",5.90308890125438,8
"gradient",6,"fixed",5.42596764653472,8
"gradient",6,"fixed",5.20411889691836,8
"gradient",6,"fixed",5.05799086124012,8
"gradient",6,"fixed",4.94884639181506,8
"gradient",6,"fixed",4.86169621609616,8
"gradient",6,"fixed",4.78914554894754,8
"gradient",6,"fixed",4.7269976421987,8
"gradient",6,"fixed",4.67263997987611,8
"gradient",6,"fixed",4.62433530030155,8
"gradient",6,"fixed",4.58086960652046,8
"gradient",6,"fixed",4.54136106523679,8
"gradient",6,"fixed",4.50514889258234,8
"gradient",6,"fixed",4.47172513709539,8
"gradient",6,"fixed",4.44069090335543,8
"gradient",6,"fixed",4.41172720742011,8
"gradient",6,"fixed",4.38457496137649,8
"gradient",6,"fixed",4.35902085690411,8
"gradient",6,"fixed",4.31202429422788,8
"gradient",6,"fixed",4.29030504453465,8
"gradient",6,"fixed",4.2696204456748,8
"gradient",6,"fixed",4.23099104331866,7.73908052458249
"gradient",6,"fixed",4.19551872515644,7.43674808229684
"gradient",6,"fixed",4.17881303165359,7.23346279335103
"gradient",6,"fixed",4.14721404558189,7.21283114714931
"gradient",6,"fixed",4.11775906624361,7.13215346184136
"gradient",6,"fixed",4.09017554461153,6.66881379799082
"gradient",6,"fixed",4.06423981051713,6.64606293590256
"gradient",6,"fixed",4.02802763786268,6.44393161881488
"gradient",6,"fixed",4.00546180996394,6.33912124412516
"gradient",6,"fixed",3.97366997554009,6.26971263244524
"gradient",6,"fixed",3.94404750893329,6.11024984719806
"gradient",6,"fixed",3.91631716698814,5.99251229051752
"gradient",6,"fixed",3.89025167654921,5.86233388047198
"gradient",6,"fixed",3.85776592246772,5.70666762513172
"gradient",6,"fixed",3.83490303950822,5.59144247795694
"gradient",6,"fixed",3.80617888824633,5.44100304861207
"gradient",6,"fixed",3.77275513275938,5.20500402165503
"gradient",6,"fixed",3.74775286378932,5.08608112436354
"gradient",6,"fixed",3.71839747043678,4.96553512104893
"gradient",6,"fixed",3.69090129685042,4.86024766651286
"gradient",6,"fixed",3.66005085256809,4.61000827318715
"gradient",6,"fixed",3.63591717285137,4.51551586295634
"gradient",6,"fixed",3.60423582484467,4.42515352783766
"gradient",6,"fixed",3.57880644595669,4.35702091673413
"gradient",6,"fixed",3.54706304406126,4.2392857885833
"gradient",6,"fixed",3.52107185867951,4.0980862701826
"gradient",6,"fixed",3.49315577792309,3.99178086289195
"gradient",6,"fixed",3.46375620742412,3.94054066473277
"gradient",6,"fixed",3.43622128090027,3.848409079352
"gradient",6,"fixed",3.40754456370793,3.68881706479009
"gradient",6,"fixed",3.38064466774806,3.57793822828924
"gradient",6,"fixed",3.35042068514219,3.49512291860225
"gradient",6,"fixed",3.32216392557876,3.41122242929082
"gradient",6,"fixed",3.29563387803971,3.36532855171461
"gradient",6,"fixed",3.26660100490102,3.32280292089628
"gradient",6,"fixed",3.23750791023643,3.27085675459267
"gradient",6,"fixed",3.21024198197715,3.19649969577398
"gradient",6,"fixed",3.18127828604183,3.11573311279175
"gradient",6,"fixed",3.15412603999822,3.06953853769811
"gradient",6,"fixed",3.12566207886507,2.98828679884509
"gradient",6,"fixed",3.09758804309598,2.93219926995418
"gradient",6,"fixed",3.06866819757285,2.86502852126071
"gradient",6,"fixed",3.04036137293641,2.78437618013408
"gradient",6,"fixed",3.01266788245347,2.72607574759559
"gradient",6,"fixed",2.98453437070411,2.67378176270014
"gradient",6,"fixed",2.95614563055656,2.63048876735231
"gradient",6,"fixed",2.92857720851705,2.57232302836467
"gradient",6,"fixed",2.90005943070076,2.51326909189752
"gradient",6,"fixed",2.87168043700276,2.45416559838418
"gradient",6,"fixed",2.84352548335311,2.39056840562312
"gradient",6,"fixed",2.8156624442181,2.33612882882415
"gradient",6,"fixed",2.78747838958008,2.2945551144381
"gradient",6,"fixed",2.75913778483042,2.24451385734879
"gradient",6,"fixed",2.73077793273243,2.2106460652899
"gradient",6,"fixed",2.70251197449953,2.16704632079243
"gradient",6,"fixed",2.67443194314545,2.13328093363316
"gradient",6,"fixed",2.6466116950127,2.08388209568683
"gradient",6,"fixed",2.61820718659893,2.04557653259349
"gradient",6,"fixed",2.59027707504229,2.01487469443408
"gradient",6,"fixed",2.56205026957686,1.97155072577283
"gradient",6,"fixed",2.53368748755776,1.92261047859121
"gradient",6,"fixed",2.50567035890303,1.8842936614555
"gradient",6,"fixed",2.47739168789179,1.84554864370805
"gradient",6,"fixed",2.44931204156394,1.80531814317786
"gradient",6,"fixed",2.42121649094372,1.76517901526789
"gradient",6,"fixed",2.39294620185181,1.7257087368366
"gradient",6,"fixed",2.36489232290493,1.68867523092613
"gradient",6,"fixed",2.33665140905931,1.65709948023485
"gradient",6,"fixed",2.30858585743429,1.62449006810077
"gradient",6,"fixed",2.28035693608966,1.58456604395824
"gradient",6,"fixed",2.25210180687094,1.55053654850123
"gradient",6,"fixed",2.22393365997103,1.515044501969
"gradient",6,"fixed",2.19594471291194,1.47945396045492
"gradient",6,"fixed",2.16772956825267,1.4456710874269
"gradient",6,"fixed",2.13958603578678,1.41124702984062
"gradient",6,"fixed",2.11146841856157,1.37778521663746
"gradient",6,"fixed",2.08321607930384,1.34166056100131
"gradient",6,"fixed",2.05508462975711,1.30860048326604
"gradient",6,"fixed",2.02692881642875,1.27656463241147
"gradient",6,"fixed",1.99875210905189,1.23879434098167
"gradient",6,"fixed",1.97066587487764,1.20282565661046
"gradient",6,"fixed",1.94247544360647,1.17077947458181
"gradient",6,"fixed",1.91430705780074,1.13674690533297
"gradient",6,"fixed",1.88618085728231,1.10495895212662
"gradient",6,"fixed",1.85803988826542,1.07369809132434
"gradient",6,"fixed",1.82984725364238,1.0430844134889
"gradient",6,"fixed",1.80171993800513,1.01079350174113
"gradient",6,"fixed",1.77356012739561,0.979791742149787
"gradient",6,"fixed",1.74542062851561,0.951570479618104
"gradient",6,"fixed",1.71723523132024,0.918398910513057
"gradient",6,"fixed",1.68906675255395,0.888856755219913
"gradient",6,"fixed",1.66092031128072,0.861007238072992
"gradient",6,"fixed",1.63280611728917,0.830634922469487
"gradient",6,"fixed",1.60465067594362,0.801737122182713
"gradient",6,"fixed",1.57648680929073,0.773338721573843
"gradient",6,"fixed",1.54830840242311,0.745846914775851
"gradient",6,"fixed",1.52018974974754,0.717941822099616
"gradient",6,"fixed",1.49202504379346,0.6891698130383
"gradient",6,"fixed",1.46386676918252,0.662404044641271
"gradient",6,"fixed",1.43573241901648,0.635107185033932
"gradient",6,"fixed",1.40755843915265,0.6094692326218
"gradient",6,"fixed",1.37940745345363,0.585053029243046
"gradient",6,"fixed",1.35126089006285,0.558138227479731
"gradient",6,"fixed",1.3231110584475,0.533885006156686
"gradient",6,"fixed",1.29495883374408,0.509502911066255
"gradient",6,"fixed",1.26681168380234,0.485871746037291
"gradient",6,"fixed",1.23866318674354,0.463048121201895
"gradient",6,"fixed",1.21049752448638,0.44071700275335
"gradient",6,"fixed",1.18235918557536,0.42043760569095
"gradient",6,"fixed",1.15419571849909,0.401112311620472
"gradient",6,"fixed",1.12604651620453,0.38111381919185
"gradient",6,"fixed",1.09789399202156,0.362950614146379
"gradient",6,"fixed",1.06974413786475,0.345541351065685
"gradient",6,"fixed",1.04159630893373,0.327625832891864
"gradient",6,"fixed",1.01344550141911,0.311082973561574
"gradient",6,"fixed",0.985294658240961,0.29514010802206
"gradient",6,"fixed",0.957142953119384,0.28052097041314
"gradient",6,"fixed",0.928987287629267,0.266583238568921
"gradient",6,"fixed",0.900840741833666,0.253158572785327
"gradient",6,"fixed",0.872687551050699,0.240234594675258
"gradient",6,"fixed",0.844537617608342,0.228110822283465
"gradient",6,"fixed",0.816383908066681,0.216272098771475
"gradient",6,"fixed",0.788234486816322,0.205251465829813
"gradient",6,"fixed",0.760083474363638,0.194284009458539
"gradient",6,"fixed",0.731933108042559,0.184008652105854
"gradient",6,"fixed",0.703780860670364,0.174151825764764
"gradient",6,"fixed",0.675626419087831,0.164795108483713
"gradient",6,"fixed",0.647476331981336,0.155695681514416
"gradient",6,"fixed",0.619324220085408,0.146962271759021
"gradient",6,"fixed",0.591176181031373,0.138567897567891
"gradient",6,"fixed",0.563023719927764,0.130567700657517
"gradient",6,"fixed",0.53487083934621,0.12268707476186
"gradient",6,"fixed",0.506720404112461,0.114962561089842
"gradient",6,"fixed",0.478568238208305,0.107457408599083
"gradient",6,"fixed",0.450417897515395,0.100278905995482
"gradient",6,"fixed",0.422267342072935,0.0932441091839103
"gradient",6,"fixed",0.394116360414172,0.0864134151301454
"gradient",6,"fixed",0.365963973002657,0.0797592198714885
"gradient",6,"fixed",0.337813831890536,0.0732096855418464
"gradient",6,"fixed",0.309662154472396,0.0668799161626354
"gradient",6,"fixed",0.281510719458205,0.0606413004065196
"gradient",6,"fixed",0.253359850942582,0.0545142223125674
"gradient",6,"fixed",0.225209231552444,0.0484694400456329
"gradient",6,"fixed",0.197058513430806,0.0424511408905775
"gradient",6,"fixed",0.168907761932708,0.0365294190421497
"gradient",6,"fixed",0.140756260673798,0.030663421362326
"gradient",6,"fixed",0.11260458461103,0.0246441469879198
"gradient",6,"fixed",0.0844533272642795,0.0186206647083233
"gradient",6,"fixed",0.0563022610432726,0.0126328370606477
"gradient",6,"fixed",0.0281521534622493,0.00645416054091225
"gradient",6,"fixed",5.42869798847533e-07,6.4854966273472e-10
"clustered",10,"fixed",5.90308998699194,8
"clustered",10,"fixed",5.42596873227228,8
"clustered",10,"fixed",5.20411998265593,8
"clustered",10,"fixed",5.05799194697769,8
"clustered",10,"fixed",4.94884747755262,8
"clustered",10,"fixed",4.86169730183372,8
"clustered",10,"fixed",4.78914663468511,8
"clustered",10,"fixed",4.72699872793626,8
"clustered",10,"fixed",4.67264106561367,8
"clustered",10,"fixed",4.62433638603911,8
"clustered",10,"fixed",4.58087069225802,8
"clustered",10,"fixed",4.54136215097435,8
"clustered",10,"fixed",4.50514997831991,8
"clustered",10,"fixed",4.47172622283296,8
"clustered",10,"fixed",4.44069198909299,8
"clustered",10,"fixed",4.41172829315767,8
"clustered",10,"fixed",4.38457604711406,8
"clustered",10,"fixed",4.35902194264167,8
"clustered",10,"fixed",4.31202537996544,8
"clustered",10,"fixed",4.29030613027221,8
"clustered",10,"fixed",4.26962153141236,8
"clustered",10,"fixed",4.23099212905623,7.85031132122253
"clustered",10,"fixed",4.19551981089401,7.56847994623193
"clustered",10,"fixed",4.17881411739115,7.47847573533101
"clustered",10,"fixed",4.14721513131945,6.99998383393995
"clustered",10,"fixed",4.11776015198118,6.93538218313529
"clustered",10,"fixed",4.09017663034909,6.69052494043746
"clustered",10,"fixed",4.06424089625469,6.59795349618077
"clustered",10,"fixed",4.02802872360024,6.36575854414641
"clustered",10,"fixed",4.0054628957015,6.13065035827578
"clustered",10,"fixed",3.97367106127765,6.06384040742357
"clustered",10,"fixed",3.94404859467085,5.84380067598397
"clustered",10,"fixed",3.9163182527257,5.72943625527517
"clustered",10,"fixed",3.89025276228677,5.37836542990298
"clustered",10,"fixed",3.85776700820529,5.21802942034868
"clustered",10,"fixed",3.83490412524578,5.11066386527494
"clustered",10,"fixed",3.80617997398389,5.02357152060387
"clustered",10,"fixed",3.77275621849694,4.92838614871764
"clustered",10,"fixed",3.74775394952688,4.81939870320476
"clustered",10,"fixed",3.71839855617434,4.70262601637685
"clustered",10,"fixed",3.69090238258799,4.60786077996169
"clustered",10,"fixed",3.66005193830565,4.49626683694257
"clustered",10,"fixed",3.63591825858893,4.43833452234501
"clustered",10,"fixed",3.60423691058224,4.3739076721092
"clustered",10,"fixed",3.57880753169425,4.30638197197662
"clustered",10,"fixed",3.54706412979882,4.18567202806359
"clustered",10,"fixed",3.52107294441708,4.11009326842528
"clustered",10,"fixed",3.49315686366065,3.97594119547508
"clustered",10,"fixed",3.46375729316168,3.90416127202388
"clustered",10,"fixed",3.43622236663783,3.80506405233115
"clustered",10,"fixed",3.40754564944549,3.74650951106402
"clustered",10,"fixed",3.38064575348562,3.69377112948857
"clustered",10,"fixed",3.35042177087975,3.60715181742298
"clustered",10,"fixed",3.32216501131632,3.51178255771701
"clustered",10,"fixed",3.29563496377728,3.45409965535245
"clustered",10,"fixed",3.26660209063858,3.38698516150756
"clustered",10,"fixed",3.23750899597399,3.30210526962633
"clustered",10,"fixed",3.21024306771471,3.22659355860376
"clustered",10,"fixed",3.1812793717794,3.17265879004026
"clustered",10,"fixed",3.15412712573578,3.10405538696702
"clustered",10,"fixed",3.12566316460263,3.03084858154754
"clustered",10,"fixed",3.09758912883354,2.97698444135025
"clustered",10,"fixed",3.06866928331041,2.91765794134682
"clustered",10,"fixed",3.04036245867397,2.8679751216088
"clustered",10,"fixed",3.01266896819103,2.81647308636838
"clustered",10,"fixed",2.98453545644167,2.75682753365173
"clustered",10,"fixed",2.95614671629412,2.70638872724217
"clustered",10,"fixed",2.92857829425462,2.65469348466142
"clustered",10,"fixed",2.90006051643833,2.60805609870798
"clustered",10,"fixed",2.87168152274032,2.55879247783476
"clustered",10,"fixed",2.84352656909068,2.51650632829622
"clustered",10,"fixed",2.81566352995566,2.46026241980309
"clustered",10,"fixed",2.78747947531764,2.41972705108363
"clustered",10,"fixed",2.75913887056798,2.37392681854285
"clustered",10,"fixed",2.73077901846999,2.3291281106425
"clustered",10,"fixed",2.7025130602371,2.28616748587022
"clustered",10,"fixed",2.67443302888301,2.23317572036731
"clustered",10,"fixed",2.64661278075027,2.1872455677791
"clustered",10,"fixed",2.61820827233649,2.15091321429562
"clustered",10,"fixed",2.59027816077986,2.11016534901244
"clustered",10,"fixed",2.56205135531442,2.06973853682334
"clustered",10,"fixed",2.53368857329532,2.03282054926414
"clustered",10,"fixed",2.5056714446406,1.98862543130252
"clustered",10,"fixed",2.47739277362935,1.94605860081977
"clustered",10,"fixed",2.4493131273015,1.90489937691875
"clustered",10,"fixed",2.42121757668128,1.86539569651622
"clustered",10,"fixed",2.39294728758937,1.8280789132197
"clustered",10,"fixed",2.36489340864249,1.79315349994639
"clustered",10,"fixed",2.33665249479687,1.75596394918329
"clustered",10,"fixed",2.30858694317185,1.71852437112677
"clustered",10,"fixed",2.28035802182722,1.68812003064796
"clustered",10,"fixed",2.2521028926085,1.65487627865683
"clustered",10,"fixed",2.22393474570859,1.61763940597347
"clustered",10,"fixed",2.1959457986495,1.57838640928413
"clustered",10,"fixed",2.16773065399023,1.55036027238338
"clustered",10,"fixed",2.13958712152435,1.51338969576786
"clustered",10,"fixed",2.11132918297904,1.47826206072773
"clustered",10,"fixed",2.0832171650414,1.44143121247366
"clustered",10,"fixed",2.05508571549468,1.40695195213155
"clustered",10,"fixed",2.02692990216632,1.37165915212477
"clustered",10,"fixed",1.99875319478945,1.33189279877378
"clustered",10,"fixed",1.9706669606152,1.29797501666834
"clustered",10,"fixed",1.94247652934403,1.26390737090221
"clustered",10,"fixed",1.9143081435383,1.22619918189419
"clustered",10,"fixed",1.88618194301987,1.19289361606601
"clustered",10,"fixed",1.85804097400298,1.15796345742293
"clustered",10,"fixed",1.82984833937994,1.12295542232407
"clustered",10,"fixed",1.80172102374269,1.08868827718707
"clustered",10,"fixed",1.77356121313317,1.0544191665976
"clustered",10,"fixed",1.74542171425317,1.02027253811143
"clustered",10,"fixed",1.7172363170578,0.987517114602079
"clustered",10,"fixed",1.68906783829151,0.957631579374596
"clustered",10,"fixed",1.66092139701828,0.926143664130144
"clustered",10,"fixed",1.63280720302673,0.895626576675881
"clustered",10,"fixed",1.60465176168118,0.864176446343909
"clustered",10,"fixed",1.5764878950283,0.833581337924777
"clustered",10,"fixed",1.54830948816067,0.801871951775235
"clustered",10,"fixed",1.52019083548511,0.770799102611432
"clustered",10,"fixed",1.49202612953102,0.739851543758236
"clustered",10,"fixed",1.46386785492008,0.708308376169308
"clustered",10,"fixed",1.43570389443959,0.678950175324159
"clustered",10,"fixed",1.40755952489021,0.650298902165651
"clustered",10,"fixed",1.37940853919119,0.620957258520811
"clustered",10,"fixed",1.35126197580041,0.592181379844493
"clustered",10,"fixed",1.32311214418506,0.565787173446439
"clustered",10,"fixed",1.29495991948164,0.5391237443189
"clustered",10,"fixed",1.2668127695399,0.513854343562964
"clustered",10,"fixed",1.2386642724811,0.488186427140723
"clustered",10,"fixed",1.21049861022394,0.464433536989575
"clustered",10,"fixed",1.18236027131292,0.441394751028219
"clustered",10,"fixed",1.15419680423665,0.418510010143463
"clustered",10,"fixed",1.12604760194209,0.397276076500564
"clustered",10,"fixed",1.09789507775913,0.376616355566484
"clustered",10,"fixed",1.06974522360231,0.356750138347925
"clustered",10,"fixed",1.04159739467129,0.338915298690131
"clustered",10,"fixed",1.01344658715668,0.321161441443359
"clustered",10,"fixed",0.985295743978522,0.304647617734905
"clustered",10,"fixed",0.957144038856946,0.288659977461186
"clustered",10,"fixed",0.928988373366829,0.273329976523461
"clustered",10,"fixed",0.900841827571228,0.25924564811328
