"layout","S","method","expected","observed"
"clustered",10,"fixed",0.168907245781463,0.039921884874404
"clustered",10,"fixed",0.14075584506493,0.033590414139905
"clustered",10,"fixed",0.112604263234583,0.0271268237040434
"clustered",10,"fixed",0.0844544130018414,0.0205554299008797
"clustered",10,"fixed",0.0563021107564213,0.01394507311057
"clustered",10,"fixed",0.0281520807506487,0.00704682055643734
"clustered",10,"fixed",5.4286844165136e-07,2.21152005573429e-07
"gradient",10,"fixed",5.90308998699194,8
"gradient",10,"fixed",5.42596873227228,8
"gradient",10,"fixed",5.20411998265593,8
"gradient",10,"fixed",5.05799194697769,8
"gradient",10,"fixed",4.94884747755262,8
"gradient",10,"fixed",4.86169730183372,8
"gradient",10,"fixed",4.78914663468511,8
"gradient",10,"fixed",4.72699872793626,8
"gradient",10,"fixed",4.67264106561367,8
"gradient",10,"fixed",4.62433638603911,8
"gradient",10,"fixed",4.58087069225802,8
"gradient",10,"fixed",4.54136215097435,8
"gradient",10,"fixed",4.50514997831991,8
"gradient",10,"fixed",4.47172622283296,8
"gradient",10,"fixed",4.44069198909299,8
"gradient",10,"fixed",4.41172829315767,8
"gradient",10,"fixed",4.38457604711406,7.88057499076854
"gradient",10,"fixed",4.35902194264167,7.84667635098257
"gradient",10,"fixed",4.31202537996544,7.78960270849435
"gradient",10,"fixed",4.29030613027221,7.75184974807968
"gradient",10,"fixed",4.26962153141236,7.66387704116466
"gradient",10,"fixed",4.23099212905623,7.48663486592954
"gradient",10,"fixed",4.19551981089401,7.40360155678894
"gradient",10,"fixed",4.17881411739115,7.17541969294361
"gradient",10,"fixed",4.14721513131945,7.07292484833546
"gradient",10,"fixed",4.11776015198118,6.65876894176776
"gradient",10,"fixed",4.09017663034909,6.34554246211466
"gradient",10,"fixed",4.06424089625469,6.22876978748717
"gradient",10,"fixed",4.02802872360024,5.87732209884317
"gradient",10,"fixed",4.0054628957015,5.76377276706659
"gradient",10,"fixed",3.97367106127765,5.6778030889012
"gradient",10,"fixed",3.94404859467085,5.53892037938473
"gradient",10,"fixed",3.9163182527257,5.4390149793352
"gradient",10,"fixed",3.89025276228677,5.3396724575179
"gradient",10,"fixed",3.85776700820529,5.18013285166646
"gradient",10,"fixed",3.83490412524578,5.02029363273965
"gradient",10,"fixed",3.80617997398389,4.9664723192294
"gradient",10,"fixed",3.77275621849694,4.72398284827562
"gradient",10,"fixed",3.74775394952688,4.633896010299
"gradient",10,"fixed",3.71839855617434,4.57064436095304
"gradient",10,"fixed",3.69090238258799,4.44067753810019
"gradient",10,"fixed",3.66005193830565,4.25326935527476
"gradient",10,"fixed",3.63591825858893,4.19677445207631
"gradient",10,"fixed",3.60423691058224,4.08528490412386
"gradient",10,"fixed",3.57880753169425,4.02096789472587
"gradient",10,"fixed",3.54706412979882,3.92338442169781
"gradient",10,"fixed",3.52107294441708,3.8657978432969
"gradient",10,"fixed",3.49315686366065,3.74422608957039
"gradient",10,"fixed",3.46375729316168,3.67509297732641
"gradient",10,"fixed",3.43622236663783,3.54076363456148
"gradient",10,"fixed",3.40754564944549,3.41328731947588
"gradient",10,"fixed",3.38064575348562,3.35426891914946
"gradient",10,"fixed",3.35042177087975,3.28766734350208
"gradient",10,"fixed",3.32216501131632,3.20989837384919
"gradient",10,"fixed",3.29563496377728,3.14149284529619
"gradient",10,"fixed",3.26660209063858,3.06218069588434
"gradient",10,"fixed",3.23750899597399,3.00601644861026
"gradient",10,"fixed",3.21024306771471,2.95793703566487
"gradient",10,"fixed",3.1812793717794,2.9166006968012
"gradient",10,"fixed",3.15412712573578,2.84937836165144
"gradient",10,"fixed",3.12566316460263,2.78058729375061
"gradient",10,"fixed",3.09758912883354,2.71297781479079
"gradient",10,"fixed",3.06866928331041,2.66128344915948
"gradient",10,"fixed",3.04036245867397,2.59634101163909
"gradient",10,"fixed",3.01266896819103,2.54362681138175
"gradient",10,"fixed",2.98453545644167,2.4899297904707
"gradient",10,"fixed",2.95614671629412,2.44861012939504
"gradient",10,"fixed",2.92857829425462,2.39687091377778
"gradient",10,"fixed",2.90006051643833,2.34790075381927
"gradient",10,"fixed",2.87168152274032,2.30403519392784
"gradient",10,"fixed",2.84352656909068,2.26971122966184
"gradient",10,"fixed",2.81566352995566,2.22433579159197
"gradient",10,"fixed",2.78747947531764,2.1829043346247
"gradient",10,"fixed",2.75913887056798,2.14034299704391
"gradient",10,"fixed",2.73077901846999,2.0942508138
"gradient",10,"fixed",2.7025130602371,2.05535590808527
"gradient",10,"fixed",2.67443302888301,2.01693546657014
"gradient",10,"fixed",2.64661278075027,1.97134375167559
"gradient",10,"fixed",2.61820827233649,1.92368072074197
"gradient",10,"fixed",2.59027816077986,1.88933953903243
"gradient",10,"fixed",2.56205135531442,1.85125618797921
"gradient",10,"fixed",2.53368857329532,1.81531501823769
"gradient",10,"fixed",2.5056714446406,1.775749952148
"gradient",10,"fixed",2.47739277362935,1.74297587191829
"gradient",10,"fixed",2.4493131273015,1.70477864305493
"gradient",10,"fixed",2.42121757668128,1.66898029976675
"gradient",10,"fixed",2.39294728758937,1.62969007210538
"gradient",10,"fixed",2.36489340864249,1.59936757075919
"gradient",10,"fixed",2.33665249479687,1.56752411602045
"gradient",10,"fixed",2.30858694317185,1.53717127459852
"gradient",10,"fixed",2.28035802182722,1.50506294811317
"gradient",10,"fixed",2.2521028926085,1.47361941455481
"gradient",10,"fixed",2.22393474570859,1.4425121630412
"gradient",10,"fixed",2.1959457986495,1.41263673504617
"gradient",10,"fixed",2.16773065399023,1.38044103448457
"gradient",10,"fixed",2.13958712152435,1.34788468724941
"gradient",10,"fixed",2.11132918297904,1.31849317211834
"gradient",10,"fixed",2.0832171650414,1.28603227519795
"gradient",10,"fixed",2.05508571549468,1.25562493194769
"gradient",10,"fixed",2.02692990216632,1.22596341798348
"gradient",10,"fixed",1.99875319478945,1.19313440689197
"gradient",10,"fixed",1.9706669606152,1.16362421846963
"gradient",10,"fixed",1.94247652934403,1.13260582574214
"gradient",10,"fixed",1.9143081435383,1.09934077086221
"gradient",10,"fixed",1.88618194301987,1.06899309247722
"gradient",10,"fixed",1.85804097400298,1.03921722697014
"gradient",10,"fixed",1.82984833937994,1.01072635516875
"gradient",10,"fixed",1.80172102374269,0.981146526420357
"gradient",10,"fixed",1.77356121313317,0.952246980350181
"gradient",10,"fixed",1.74542171425317,0.924119002858957
"gradient",10,"fixed",1.7172363170578,0.897491806597876
"gradient",10,"fixed",1.68906783829151,0.867809371335667
"gradient",10,"fixed",1.66092139701828,0.83734011712921
"gradient",10,"fixed",1.63280720302673,0.806783809017731
"gradient",10,"fixed",1.60465176168118,0.777835060151503
"gradient",10,"fixed",1.5764878950283,0.750634112490373
"gradient",10,"fixed",1.54830948816067,0.724778360743792
"gradient",10,"fixed",1.52019083548511,0.697930493558469
"gradient",10,"fixed",1.49202612953102,0.671244853314815
"gradient",10,"fixed",1.46386785492008,0.64327309233355
"gradient",10,"fixed",1.43570389443959,0.617847684982086
"gradient",10,"fixed",1.40755952489021,0.593228497935835
"gradient",10,"fixed",1.37940853919119,0.570791536552457
"gradient",10,"fixed",1.35126197580041,0.545637489180068
"gradient",10,"fixed",1.32311214418506,0.521402316347837
"gradient",10,"fixed",1.29495991948164,0.498978956787803
"gradient",10,"fixed",1.2668127695399,0.477095052341488
"gradient",10,"fixed",1.2386642724811,0.455082724489243
"gradient",10,"fixed",1.21049861022394,0.43591512827592
"gradient",10,"fixed",1.18236027131292,0.414942329173529
"gradient",10,"fixed",1.15419680423665,0.395429716999161
"gradient",10,"fixed",1.12604760194209,0.376415788130215
"gradient",10,"fixed",1.09789507775913,0.359045124640901
"gradient",10,"fixed",1.06974522360231,0.341511831770358
"gradient",10,"fixed",1.04159739467129,0.325631896580248
"gradient",10,"fixed",1.01344658715668,0.310385030152588
"gradient",10,"fixed",0.985295743978522,0.295285128664782
"gradient",10,"fixed",0.957144038856946,0.281317890952391
"gradient",10,"fixed",0.928988373366829,0.267599109545898
"gradient",10,"fixed",0.900841827571228,0.254946622449102
"gradient",10,"fixed",0.872688636788261,0.243079374228615
"gradient",10,"fixed",0.844538703345904,0.231467598449486
"gradient",10,"fixed",0.816384993804243,0.220266055426397
"gradient",10,"fixed",0.788235572553884,0.209551795595299
"gradient",10,"fixed",0.7600845601012,0.199409607184995
"gradient",10,"fixed",0.731928337044966,0.189565109771249
"gradient",10,"fixed",0.703776457277857,0.180170959731972
"gradient",10,"fixed",0.675627504825393,0.170942532326721
"gradient",10,"fixed",0.647477417718898,0.162184531738908
"gradient",10,"fixed",0.61932530582297,0.15365452701245
"gradient",10,"fixed",0.591173031319814,0.145383638096932
"gradient",10,"fixed",0.563024805665326,0.137371615069865
"gradient",10,"fixed",0.534871925083772,0.129470873844505
"gradient",10,"fixed",0.506721489850023,0.121994350499662
"gradient",10,"fixed",0.478569323945867,0.114536230732184
"gradient",10,"fixed",0.450418983252957,0.107375604984608
"gradient",10,"fixed",0.422268427810497,0.100204247716581
"gradient",10,"fixed",0.394117446151734,0.0932753304854301
"gradient",10,"fixed",0.365965058740219,0.0864695190670077
"gradient",10,"fixed",0.337814917628098,0.0796802354558038
"gradient",10,"fixed",0.309663240209958,0.0729345602105919
"gradient",10,"fixed",0.281511805195767,0.0663354499751918
"gradient",10,"fixed",0.253360936680144,0.0597379156824059
"gradient",10,"fixed",0.225208493672614,0.0532711444574867
"gradient",10,"fixed",0.197057890007013,0.0467844925550917
"gradient",10,"fixed",0.168907245781463,0.0404041311292482
"gradient",10,"fixed",0.14075584506493,0.0338022820249673
"gradient",10,"fixed",0.112604263234583,0.0272704322446779
"gradient",10,"fixed",0.0844544130018414,0.0207719828649317
"gradient",10,"fixed",0.0563021107564213,0.0140751159161547
"gradient",10,"fixed",0.0281520807506487,0.00717364759001496
"gradient",10,"fixed",5.4286844165136e-07,4.31760084645392e-07
"clustered",16,"fixed",5.90308998699194,8
"clustered",16,"fixed",5.42596873227228,8
"clustered",16,"fixed",5.20411998265593,8
"clustered",16,"fixed",5.05799194697769,8
"clustered",16,"fixed",4.94884747755262,8
"clustered",16,"fixed",4.86169730183372,8
"clustered",16,"fixed",4.78914663468511,8
"clustered",16,"fixed",4.72699872793626,8
"clustered",16,"fixed",4.67264106561367,8
"clustered",16,"fixed",4.62433638603911,8
"clustered",16,"fixed",4.58087069225802,8
"clustered",16,"fixed",4.54136215097435,8
"clustered",16,"fixed",4.50514997831991,8
"clustered",16,"fixed",4.47172622283296,8
"clustered",16,"fixed",4.44069198909299,8
"clustered",16,"fixed",4.41172829315767,8
"clustered",16,"fixed",4.38457604711406,8
"clustered",16,"fixed",4.35902194264167,8
"clustered",16,"fixed",4.31202537996544,8
"clustered",16,"fixed",4.29030613027221,8
"clustered",16,"fixed",4.26962153141236,8
"clustered",16,"fixed",4.23099212905623,7.6234679853484
"clustered",16,"fixed",4.19551981089401,7.33602350160094
"clustered",16,"fixed",4.17881411739115,6.89609241121064
"clustered",16,"fixed",4.14721513131945,6.80745678076133
"clustered",16,"fixed",4.11776015198118,6.77994931374263
"clustered",16,"fixed",4.09017663034909,6.59188839687542
"clustered",16,"fixed",4.06424089625469,6.57383218928764
"clustered",16,"fixed",4.02802872360024,6.28673081924639
"clustered",16,"fixed",4.0054628957015,6.22633987566147
"clustered",16,"fixed",3.97367106127765,5.96431021406021
"clustered",16,"fixed",3.94404859467085,5.89328454701208
"clustered",16,"fixed",3.9163182527257,5.73719749624854
"clustered",16,"fixed",3.89025276228677,5.62936797967599
"clustered",16,"fixed",3.85776700820529,5.47158620723765
"clustered",16,"fixed",3.83490412524578,5.35591978423468
"clustered",16,"fixed",3.80617997398389,5.24276624888687
"clustered",16,"fixed",3.77275621849694,5.10808386705921
"clustered",16,"fixed",3.74775394952688,4.94117689299866
"clustered",16,"fixed",3.71839855617434,4.71006845531684
"clustered",16,"fixed",3.69090238258799,4.53891979293724
"clustered",16,"fixed",3.66005193830565,4.30396825736105
"clustered",16,"fixed",3.63591825858893,4.23297328413216
"clustered",16,"fixed",3.60423691058224,4.19341705730961
"clustered",16,"fixed",3.57880753169425,4.13226716054063
"clustered",16,"fixed",3.54706412979882,4.03539619316032
"clustered",16,"fixed",3.52107294441708,3.92963196444386
"clustered",16,"fixed",3.49315686366065,3.86595500160581
"clustered",16,"fixed",3.46375729316168,3.75435016990435
"clustered",16,"fixed",3.43622236663783,3.65289415055326
"clustered",16,"fixed",3.40754564944549,3.59602198571826
"clustered",16,"fixed",3.38064575348562,3.5192780849171
"clustered",16,"fixed",3.35042177087975,3.49019981899567
"clustered",16,"fixed",3.32216501131632,3.42521795998607
"clustered",16,"fixed",3.29563496377728,3.37885993539705
"clustered",16,"fixed",3.26660209063858,3.29816648094847
"clustered",16,"fixed",3.23750899597399,3.23323839934713
"clustered",16,"fixed",3.21024306771471,3.19265324613993
"clustered",16,"fixed",3.1812793717794,3.11926206038773
"clustered",16,"fixed",3.15412712573578,3.03750549852453
"clustered",16,"fixed",3.12566316460263,2.99473836781031
"clustered",16,"fixed",3.09758912883354,2.94147815108454
"clustered",16,"fixed",3.06866928331041,2.89423852049565
"clustered",16,"fixed",3.04036245867397,2.83927355801932
"clustered",16,"fixed",3.01266896819103,2.79550231147106
"clustered",16,"fixed",2.98453545644167,2.73229016789081
"clustered",16,"fixed",2.95614671629412,2.68758841198041
"clustered",16,"fixed",2.92857829425462,2.65152431037239
"clustered",16,"fixed",2.90006051643833,2.60973303242155
"clustered",16,"fixed",2.87168152274032,2.56935647747052
"clustered",16,"fixed",2.84352656909068,2.52122709675651
"clustered",16,"fixed",2.81566352995566,2.47792393127968
"clustered",16,"fixed",2.78747947531764,2.43090618332498
"clustered",16,"fixed",2.75913887056798,2.36896466093306
"clustered",16,"fixed",2.73077901846999,2.31844181385436
"clustered",16,"fixed",2.7025130602371,2.27774585069439
"clustered",16,"fixed",2.67443302888301,2.2393995564181
"clustered",16,"fixed",2.64661278075027,2.18963204717595
"clustered",16,"fixed",2.61820827233649,2.15177283807605
"clustered",16,"fixed",2.59027816077986,2.1175126383344
"clustered",16,"fixed",2.56205135531442,2.07214317654425
"clustered",16,"fixed",2.53368857329532,2.03699679658912
"clustered",16,"fixed",2.5056714446406,1.99845747648637
"clustered",16,"fixed",2.47739277362935,1.95954552695805
"clustered",16,"fixed",2.4493131273015,1.92124723273912
"clustered",16,"fixed",2.42121757668128,1.8827042853512
"clustered",16,"fixed",2.39294728758937,1.83427947578543
"clustered",16,"fixed",2.36489340864249,1.79600511684654
"clustered",16,"fixed",2.33665249479687,1.75527486857671
"clustered",16,"fixed",2.30858694317185,1.72224791419288
"clustered",16,"fixed",2.28035802182722,1.68259248267717
"clustered",16,"fixed",2.2521028926085,1.64075622210046
"clustered",16,"fixed",2.22393474570859,1.6048780334243
"clustered",16,"fixed",2.1959457986495,1.57234258152206
"clustered",16,"fixed",2.16773065399023,1.5327797900788
"clustered",16,"fixed",2.13958712152435,1.49888654033124
"clustered",16,"fixed",2.11132918297904,1.46499555707306
"clustered",16,"fixed",2.0832171650414,1.42992413794009
"clustered",16,"fixed",2.05508571549468,1.39178037130044
"clustered",16,"fixed",2.02692990216632,1.35379595553039
"clustered",16,"fixed",1.99875319478945,1.3195133087924
"clustered",16,"fixed",1.9706669606152,1.28442708462491
"clustered",16,"fixed",1.94247652934403,1.24887414341797
"clustered",16,"fixed",1.9143081435383,1.21371709871884
"clustered",16,"fixed",1.88618194301987,1.17935840483832
"clustered",16,"fixed",1.85804097400298,1.14539213559074
"clustered",16,"fixed",1.82984833937994,1.11371440890399
"clustered",16,"fixed",1.80172102374269,1.07963106828278
"clustered",16,"fixed",1.77356121313317,1.04796107605794
"clustered",16,"fixed",1.74542171425317,1.01367518841966
"clustered",16,"fixed",1.7172363170578,0.981853877353276
"clustered",16,"fixed",1.68906783829151,0.950284669438163
"clustered",16,"fixed",1.66092139701828,0.918443255911536
"clustered",16,"fixed",1.63280720302673,0.886661957311841
"clustered",16,"fixed",1.60465176168118,0.854575795289677
"clustered",16,"fixed",1.5764878950283,0.821857192805876
"clustered",16,"fixed",1.54830948816067,0.790982788250557
"clustered",16,"fixed",1.52019083548511,0.761390393018761
"clustered",16,"fixed",1.49202612953102,0.731047064921193
"clustered",16,"fixed",1.46386785492008,0.700847560371523
"clustered",16,"fixed",1.43570389443959,0.672995155700763
"clustered",16,"fixed",1.40755952489021,0.64474837839172
"clustered",16,"fixed",1.37940853919119,0.617485375332072
"clustered",16,"fixed",1.35126197580041,0.590897694386159
"clustered",16,"fixed",1.32311214418506,0.564742086639818
"clustered",16,"fixed",1.29495991948164,0.538918563616018
"clustered",16,"fixed",1.2668127695399,0.512927322469094
"clustered",16,"fixed",1.2386642724811,0.488748189874814
"clustered",16,"fixed",1.21049861022394,0.46489428200571
"clustered",16,"fixed",1.18236027131292,0.442027304727411
"clustered",16,"fixed",1.15419680423665,0.4195588973305
"clustered",16,"fixed",1.12604760194209,0.398444558359055
