"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"cells",24,25,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0,0,0,0,0,40,0.544416666666667,0.551666666666667,0.0375335557370709,0.516666666666667,0.576666666666667,40
"cells",24,25,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.544416666666667,0.551666666666667,0.0375335557370709,0.516666666666667,0.576666666666667,40
"cells",24,25,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0.544416666666667,0.551666666666667,0.0375335557370709,0.516666666666667,0.576666666666667,40
"cells",24,25,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0.544416666666667,0.551666666666667,0.0375335557370709,0.516666666666667,0.576666666666667,40
"cells",24,25,2,"gradient","fixed","housekeeping",0.01,0.0189166666666667,0.02,0.0110782634121021,0.01,0.0275,40,0.355416666666667,0.353333333333333,0.082485214076891,0.2925,0.414166666666667,40,0.733666666666667,0.736666666666667,0.0715071769354402,0.6775,0.790833333333333,40
"cells",24,25,2,"gradient","fixed","housekeeping",0.1,0.04575,0.0433333333333333,0.0210681636923468,0.0333333333333333,0.0575,40,0.355416666666667,0.353333333333333,0.082485214076891,0.2925,0.414166666666667,40,0.733666666666667,0.736666666666667,0.0715071769354402,0.6775,0.790833333333333,40
"cells",24,25,2,"gradient","fixed","housekeeping",0.2,0.0651666666666667,0.0616666666666667,0.0287830078077594,0.0491666666666667,0.0833333333333333,40,0.355416666666667,0.353333333333333,0.082485214076891,0.2925,0.414166666666667,40,0.733666666666667,0.736666666666667,0.0715071769354402,0.6775,0.790833333333333,40
"cells",24,25,2,"gradient","fixed","housekeeping",0.05,0.0328333333333333,0.0316666666666667,0.017582528235305,0.02,0.0441666666666667,40,0.355416666666667,0.353333333333333,0.082485214076891,0.2925,0.414166666666667,40,0.733666666666667,0.736666666666667,0.0715071769354402,0.6775,0.790833333333333,40
"cells",24,25,2,"gradient","fixed","marker",0.1,0,0,0,0,0,40,0.0129166666666667,0.01,0.0101045108541255,0.00666666666666667,0.0175,40,0.584166666666667,0.588333333333333,0.040718266269295,0.559166666666667,0.604166666666667,40
"cells",24,25,2,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0129166666666667,0.01,0.0101045108541255,0.00666666666666667,0.0175,40,0.584166666666667,0.588333333333333,0.040718266269295,0.559166666666667,0.604166666666667,40
"cells",24,25,2,"gradient","fixed","marker",0.2,0,0,0,0,0,40,0.0129166666666667,0.01,0.0101045108541255,0.00666666666666667,0.0175,40,0.584166666666667,0.588333333333333,0.040718266269295,0.559166666666667,0.604166666666667,40
"cells",24,25,2,"gradient","fixed","marker",0.05,0,0,0,0,0,40,0.0129166666666667,0.01,0.0101045108541255,0.00666666666666667,0.0175,40,0.584166666666667,0.588333333333333,0.040718266269295,0.559166666666667,0.604166666666667,40
"cells",24,25,2,"gradient","intercept","all",0.1,0.0128611111111111,0.0122222222222222,0.00696796586349061,0.00861111111111111,0.0177777777777778,40,0.238861111111111,0.233333333333333,0.0480677528449627,0.219166666666667,0.270277777777778,40,0.633111111111111,0.627777777777778,0.0399518545326137,0.613888888888889,0.664166666666667,40
"cells",24,25,2,"gradient","intercept","all",0.05,0.0101944444444444,0.01,0.00579204626506806,0.00638888888888889,0.0144444444444444,40,0.238861111111111,0.233333333333333,0.0480677528449627,0.219166666666667,0.270277777777778,40,0.633111111111111,0.627777777777778,0.0399518545326137,0.613888888888889,0.664166666666667,40
"cells",24,25,2,"gradient","intercept","all",0.2,0.01725,0.0161111111111111,0.00886745100030433,0.0111111111111111,0.0233333333333333,40,0.238861111111111,0.233333333333333,0.0480677528449627,0.219166666666667,0.270277777777778,40,0.633111111111111,0.627777777777778,0.0399518545326137,0.613888888888889,0.664166666666667,40
"cells",24,25,2,"gradient","intercept","all",0.01,0.00594444444444444,0.00555555555555556,0.00358101638913227,0.00333333333333333,0.00888888888888889,40,0.238861111111111,0.233333333333333,0.0480677528449627,0.219166666666667,0.270277777777778,40,0.633111111111111,0.627777777777778,0.0399518545326137,0.613888888888889,0.664166666666667,40
"cells",24,25,2,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.0959166666666667,0.09,0.0273365382736426,0.0791666666666667,0.105,40,0.556,0.56,0.0304215398274,0.535833333333333,0.580833333333333,40
"cells",24,25,2,"gradient","intercept","background",0.2,0,0,0,0,0,40,0.0959166666666667,0.09,0.0273365382736426,0.0791666666666667,0.105,40,0.556,0.56,0.0304215398274,0.535833333333333,0.580833333333333,40
"cells",24,25,2,"gradient","intercept","background",0.1,0,0,0,0,0,40,0.0959166666666667,0.09,0.0273365382736426,0.0791666666666667,0.105,40,0.556,0.56,0.0304215398274,0.535833333333333,0.580833333333333,40
"cells",24,25,2,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.0959166666666667,0.09,0.0273365382736426,0.0791666666666667,0.105,40,0.556,0.56,0.0304215398274,0.535833333333333,0.580833333333333,40
"cells",24,25,2,"gradient","intercept","housekeeping",0.1,0.0378333333333333,0.0366666666666667,0.0206386631338955,0.0258333333333333,0.0533333333333333,40,0.436083333333333,0.436666666666667,0.08816549932176,0.391666666666667,0.4975,40,0.747083333333333,0.745,0.072332673595794,0.715833333333333,0.805,40
"cells",24,25,2,"gradient","intercept","housekeeping",0.05,0.03025,0.0283333333333333,0.0171699648312887,0.0191666666666667,0.0433333333333333,40,0.436083333333333,0.436666666666667,0.08816549932176,0.391666666666667,0.4975,40,0.747083333333333,0.745,0.072332673595794,0.715833333333333,0.805,40
"cells",24,25,2,"gradient","intercept","housekeeping",0.01,0.01775,0.0166666666666667,0.0107387388840828,0.01,0.0266666666666667,40,0.436083333333333,0.436666666666667,0.08816549932176,0.391666666666667,0.4975,40,0.747083333333333,0.745,0.072332673595794,0.715833333333333,0.805,40
"cells",24,25,2,"gradient","intercept","housekeeping",0.2,0.0503333333333333,0.0466666666666667,0.0260155552854272,0.0325,0.0666666666666667,40,0.436083333333333,0.436666666666667,0.08816549932176,0.391666666666667,0.4975,40,0.747083333333333,0.745,0.072332673595794,0.715833333333333,0.805,40
"cells",24,25,2,"gradient","intercept","marker",0.2,0.00141666666666667,0,0.00237358444844567,0,0.00333333333333333,40,0.184583333333333,0.183333333333333,0.0498355557918503,0.145833333333333,0.204166666666667,40,0.59625,0.59,0.0428619163669087,0.566666666666667,0.616666666666667,40
"cells",24,25,2,"gradient","intercept","marker",0.1,0.00075,0,0.00140967353922087,0,0,40,0.184583333333333,0.183333333333333,0.0498355557918503,0.145833333333333,0.204166666666667,40,0.59625,0.59,0.0428619163669087,0.566666666666667,0.616666666666667,40
"cells",24,25,2,"gradient","intercept","marker",0.01,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.184583333333333,0.183333333333333,0.0498355557918503,0.145833333333333,0.204166666666667,40,0.59625,0.59,0.0428619163669087,0.566666666666667,0.616666666666667,40
"cells",24,25,2,"gradient","intercept","marker",0.05,0.000333333333333333,0,0.00101273936708367,0,0,40,0.184583333333333,0.183333333333333,0.0498355557918503,0.145833333333333,0.204166666666667,40,0.59625,0.59,0.0428619163669087,0.566666666666667,0.616666666666667,40
"cells",24,25,2,"gradient","slope","all",0.05,0.01025,0.00944444444444444,0.00572387468187874,0.00666666666666667,0.0144444444444444,40,0.237805555555556,0.233888888888889,0.0472192809541522,0.218333333333333,0.271666666666667,40,0.63275,0.627222222222222,0.039075245388258,0.615277777777778,0.664166666666667,40
"cells",24,25,2,"gradient","slope","all",0.1,0.0128888888888889,0.0122222222222222,0.00689449271203125,0.00888888888888889,0.0177777777777778,40,0.237805555555556,0.233888888888889,0.0472192809541522,0.218333333333333,0.271666666666667,40,0.63275,0.627222222222222,0.039075245388258,0.615277777777778,0.664166666666667,40
"cells",24,25,2,"gradient","slope","all",0.01,0.00602777777777778,0.00555555555555556,0.00362789219419664,0.00333333333333333,0.00888888888888889,40,0.237805555555556,0.233888888888889,0.0472192809541522,0.218333333333333,0.271666666666667,40,0.63275,0.627222222222222,0.039075245388258,0.615277777777778,0.664166666666667,40
"cells",24,25,2,"gradient","slope","all",0.2,0.0169444444444444,0.0161111111111111,0.00869718492622904,0.0111111111111111,0.0222222222222222,40,0.237805555555556,0.233888888888889,0.0472192809541522,0.218333333333333,0.271666666666667,40,0.63275,0.627222222222222,0.039075245388258,0.615277777777778,0.664166666666667,40
"cells",24,25,2,"gradient","slope","background",0.1,0,0,0,0,0,40,0.0948333333333333,0.0933333333333333,0.0242957794747339,0.0791666666666667,0.105,40,0.555916666666667,0.556666666666667,0.0297806558757101,0.533333333333333,0.58,40
"cells",24,25,2,"gradient","slope","background",0.01,0,0,0,0,0,40,0.0948333333333333,0.0933333333333333,0.0242957794747339,0.0791666666666667,0.105,40,0.555916666666667,0.556666666666667,0.0297806558757101,0.533333333333333,0.58,40
"cells",24,25,2,"gradient","slope","background",0.05,0,0,0,0,0,40,0.0948333333333333,0.0933333333333333,0.0242957794747339,0.0791666666666667,0.105,40,0.555916666666667,0.556666666666667,0.0297806558757101,0.533333333333333,0.58,40
"cells",24,25,2,"gradient","slope","background",0.2,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0948333333333333,0.0933333333333333,0.0242957794747339,0.0791666666666667,0.105,40,0.555916666666667,0.556666666666667,0.0297806558757101,0.533333333333333,0.58,40
"cells",24,25,2,"gradient","slope","housekeeping",0.05,0.0304166666666667,0.0266666666666667,0.0169663232715909,0.02,0.0433333333333333,40,0.4345,0.435,0.0882742101767905,0.389166666666667,0.495,40,0.747916666666667,0.745,0.0722045507637652,0.716666666666667,0.804166666666667,40
"cells",24,25,2,"gradient","slope","housekeeping",0.1,0.038,0.0366666666666667,0.0203221911464156,0.0266666666666667,0.0533333333333333,40,0.4345,0.435,0.0882742101767905,0.389166666666667,0.495,40,0.747916666666667,0.745,0.0722045507637652,0.716666666666667,0.804166666666667,40
"cells",24,25,2,"gradient","slope","housekeeping",0.01,0.018,0.0166666666666667,0.0108813858678276,0.01,0.0266666666666667,40,0.4345,0.435,0.0882742101767905,0.389166666666667,0.495,40,0.747916666666667,0.745,0.0722045507637652,0.716666666666667,0.804166666666667,40
"cells",24,25,2,"gradient","slope","housekeeping",0.2,0.04925,0.045,0.0254362226854033,0.0333333333333333,0.0666666666666667,40,0.4345,0.435,0.0882742101767905,0.389166666666667,0.495,40,0.747916666666667,0.745,0.0722045507637652,0.716666666666667,0.804166666666667,40
"cells",24,25,2,"gradient","slope","marker",0.1,0.000666666666666667,0,0.00135031915611156,0,0,40,0.184083333333333,0.185,0.0484429202692873,0.143333333333333,0.206666666666667,40,0.594416666666667,0.593333333333333,0.0404066755648053,0.566666666666667,0.616666666666667,40
"cells",24,25,2,"gradient","slope","marker",0.05,0.000333333333333333,0,0.00101273936708367,0,0,40,0.184083333333333,0.185,0.0484429202692873,0.143333333333333,0.206666666666667,40,0.594416666666667,0.593333333333333,0.0404066755648053,0.566666666666667,0.616666666666667,40
"cells",24,25,2,"gradient","slope","marker",0.01,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.184083333333333,0.185,0.0484429202692873,0.143333333333333,0.206666666666667,40,0.594416666666667,0.593333333333333,0.0404066755648053,0.566666666666667,0.616666666666667,40
"cells",24,25,2,"gradient","slope","marker",0.2,0.0015,0,0.00238107447794387,0,0.00333333333333333,40,0.184083333333333,0.185,0.0484429202692873,0.143333333333333,0.206666666666667,40,0.594416666666667,0.593333333333333,0.0404066755648053,0.566666666666667,0.616666666666667,40
"cells",24,250,2,"gradient","fixed","all",0.1,0.309194444444444,0.31,0.00764844649432233,0.304444444444444,0.313611111111111,40,0.385305555555556,0.387777777777778,0.0154565172433124,0.37,0.397777777777778,40,0.898972222222222,0.9,0.0129903353657817,0.894166666666667,0.907777777777778,40
"cells",24,250,2,"gradient","fixed","all",0.05,0.302194444444444,0.303888888888889,0.00821709049065952,0.295555555555556,0.307777777777778,40,0.385305555555556,0.387777777777778,0.0154565172433124,0.37,0.397777777777778,40,0.898972222222222,0.9,0.0129903353657817,0.894166666666667,0.907777777777778,40
"cells",24,250,2,"gradient","fixed","all",0.2,0.315694444444444,0.315555555555556,0.00565544109053028,0.312222222222222,0.318888888888889,40,0.385305555555556,0.387777777777778,0.0154565172433124,0.37,0.397777777777778,40,0.898972222222222,0.9,0.0129903353657817,0.894166666666667,0.907777777777778,40
"cells",24,250,2,"gradient","fixed","all",0.01,0.28625,0.285555555555556,0.0102815308462899,0.282222222222222,0.293333333333333,40,0.385305555555556,0.387777777777778,0.0154565172433124,0.37,0.397777777777778,40,0.898972222222222,0.9,0.0129903353657817,0.894166666666667,0.907777777777778,40
"cells",24,250,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0.000166666666666667,0,0.000735738092877174,0,0,40,0.776916666666667,0.773333333333333,0.0294139093402775,0.763333333333333,0.803333333333333,40
"cells",24,250,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0.000166666666666667,0,0.000735738092877174,0,0,40,0.776916666666667,0.773333333333333,0.0294139093402775,0.763333333333333,0.803333333333333,40
"cells",24,250,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0.000166666666666667,0,0.000735738092877174,0,0,40,0.776916666666667,0.773333333333333,0.0294139093402775,0.763333333333333,0.803333333333333,40
"cells",24,250,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0.000166666666666667,0,0.000735738092877174,0,0,40,0.776916666666667,0.773333333333333,0.0294139093402775,0.763333333333333,0.803333333333333,40
"cells",24,250,2,"gradient","fixed","housekeeping",0.1,0.92575,0.928333333333333,0.0226956514026937,0.9125,0.94,40,0.993416666666667,0.993333333333333,0.00509105130781488,0.99,0.996666666666667,40,0.987416666666667,0.99,0.011029292776298,0.985833333333333,0.994166666666667,40
"cells",24,250,2,"gradient","fixed","housekeeping",0.01,0.8585,0.856666666666667,0.0308562515887504,0.846666666666667,0.876666666666667,40,0.993416666666667,0.993333333333333,0.00509105130781488,0.99,0.996666666666667,40,0.987416666666667,0.99,0.011029292776298,0.985833333333333,0.994166666666667,40
"cells",24,250,2,"gradient","fixed","housekeeping",0.2,0.944166666666667,0.946666666666667,0.0161677460208902,0.933333333333333,0.956666666666667,40,0.993416666666667,0.993333333333333,0.00509105130781488,0.99,0.996666666666667,40,0.987416666666667,0.99,0.011029292776298,0.985833333333333,0.994166666666667,40
"cells",24,250,2,"gradient","fixed","housekeeping",0.05,0.9055,0.91,0.0247672930175827,0.886666666666667,0.923333333333333,40,0.993416666666667,0.993333333333333,0.00509105130781488,0.99,0.996666666666667,40,0.987416666666667,0.99,0.011029292776298,0.985833333333333,0.994166666666667,40
"cells",24,250,2,"gradient","fixed","marker",0.1,0.00183333333333333,0,0.00271641627496917,0,0.00333333333333333,40,0.162333333333333,0.166666666666667,0.0455495097093024,0.119166666666667,0.196666666666667,40,0.932583333333333,0.936666666666667,0.0224241361113841,0.916666666666667,0.95,40
"cells",24,250,2,"gradient","fixed","marker",0.01,0.00025,0,0.000889155942789728,0,0,40,0.162333333333333,0.166666666666667,0.0455495097093024,0.119166666666667,0.196666666666667,40,0.932583333333333,0.936666666666667,0.0224241361113841,0.916666666666667,0.95,40
"cells",24,250,2,"gradient","fixed","marker",0.2,0.00291666666666667,0.00333333333333333,0.00355562232843284,0,0.00333333333333333,40,0.162333333333333,0.166666666666667,0.0455495097093024,0.119166666666667,0.196666666666667,40,0.932583333333333,0.936666666666667,0.0224241361113841,0.916666666666667,0.95,40
"cells",24,250,2,"gradient","fixed","marker",0.05,0.00108333333333333,0,0.00205168265319023,0,0.00333333333333333,40,0.162333333333333,0.166666666666667,0.0455495097093024,0.119166666666667,0.196666666666667,40,0.932583333333333,0.936666666666667,0.0224241361113841,0.916666666666667,0.95,40
"cells",24,250,2,"gradient","intercept","all",0.1,0.419805555555556,0.418888888888889,0.0196452996101136,0.409722222222222,0.430277777777778,40,0.759777777777778,0.76,0.017537911722276,0.749722222222222,0.770277777777778,40,0.90475,0.907222222222222,0.0133759705265711,0.896666666666667,0.913611111111111,40
"cells",24,250,2,"gradient","intercept","all",0.05,0.383055555555556,0.382777777777778,0.0180108475632377,0.370555555555556,0.392222222222222,40,0.759777777777778,0.76,0.017537911722276,0.749722222222222,0.770277777777778,40,0.90475,0.907222222222222,0.0133759705265711,0.896666666666667,0.913611111111111,40
"cells",24,250,2,"gradient","intercept","all",0.01,0.322888888888889,0.322222222222222,0.014521599766064,0.311944444444444,0.333888888888889,40,0.759777777777778,0.76,0.017537911722276,0.749722222222222,0.770277777777778,40,0.90475,0.907222222222222,0.0133759705265711,0.896666666666667,0.913611111111111,40
