"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"cells",12,250,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.665833333333333,0.666666666666667,0.0322715508064455,0.646666666666667,0.684166666666667,40
"cells",12,250,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.665833333333333,0.666666666666667,0.0322715508064455,0.646666666666667,0.684166666666667,40
"cells",12,250,2,"gradient","fixed","housekeeping",0.2,0.732666666666667,0.748333333333333,0.0750164274506883,0.683333333333333,0.783333333333333,40,0.94825,0.95,0.0245412322382573,0.935833333333333,0.966666666666667,40,0.975166666666667,0.98,0.0204639910275325,0.965833333333333,0.99,40
"cells",12,250,2,"gradient","fixed","housekeeping",0.1,0.679083333333333,0.683333333333333,0.0798074159882629,0.6225,0.73,40,0.94825,0.95,0.0245412322382573,0.935833333333333,0.966666666666667,40,0.975166666666667,0.98,0.0204639910275325,0.965833333333333,0.99,40
"cells",12,250,2,"gradient","fixed","housekeeping",0.01,0.501333333333333,0.526666666666667,0.0909237180669736,0.43,0.553333333333333,40,0.94825,0.95,0.0245412322382573,0.935833333333333,0.966666666666667,40,0.975166666666667,0.98,0.0204639910275325,0.965833333333333,0.99,40
"cells",12,250,2,"gradient","fixed","housekeeping",0.05,0.62525,0.631666666666667,0.0844991528810013,0.5675,0.676666666666667,40,0.94825,0.95,0.0245412322382573,0.935833333333333,0.966666666666667,40,0.975166666666667,0.98,0.0204639910275325,0.965833333333333,0.99,40
"cells",12,250,2,"gradient","fixed","marker",0.1,0.000666666666666667,0,0.00154698493630752,0,0,40,0.0704166666666667,0.07,0.0310517213968791,0.0483333333333333,0.0866666666666667,40,0.833083333333333,0.828333333333333,0.0323653247320994,0.8125,0.85,40
"cells",12,250,2,"gradient","fixed","marker",0.05,0.000333333333333333,0,0.00101273936708367,0,0,40,0.0704166666666667,0.07,0.0310517213968791,0.0483333333333333,0.0866666666666667,40,0.833083333333333,0.828333333333333,0.0323653247320994,0.8125,0.85,40
"cells",12,250,2,"gradient","fixed","marker",0.2,0.001,0,0.00202547873416733,0,0,40,0.0704166666666667,0.07,0.0310517213968791,0.0483333333333333,0.0866666666666667,40,0.833083333333333,0.828333333333333,0.0323653247320994,0.8125,0.85,40
"cells",12,250,2,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0704166666666667,0.07,0.0310517213968791,0.0483333333333333,0.0866666666666667,40,0.833083333333333,0.828333333333333,0.0323653247320994,0.8125,0.85,40
"cells",12,250,2,"gradient","intercept","all",0.2,0.143555555555556,0.151666666666667,0.0650220699376811,0.104722222222222,0.187777777777778,40,0.579194444444444,0.578333333333333,0.0278341166559283,0.561666666666667,0.588611111111111,40,0.826138888888889,0.825555555555556,0.0205711229262983,0.807777777777778,0.841388888888889,40
"cells",12,250,2,"gradient","intercept","all",0.1,0.0438055555555556,0.00388888888888889,0.0590061658106341,0.000833333333333333,0.0927777777777778,40,0.579194444444444,0.578333333333333,0.0278341166559283,0.561666666666667,0.588611111111111,40,0.826138888888889,0.825555555555556,0.0205711229262983,0.807777777777778,0.841388888888889,40
"cells",12,250,2,"gradient","intercept","all",0.05,0.00725,0.00111111111111111,0.0197017770516609,0,0.00333333333333333,40,0.579194444444444,0.578333333333333,0.0278341166559283,0.561666666666667,0.588611111111111,40,0.826138888888889,0.825555555555556,0.0205711229262983,0.807777777777778,0.841388888888889,40
"cells",12,250,2,"gradient","intercept","all",0.01,0.000944444444444444,0.000555555555555556,0.00129649978052898,0,0.00111111111111111,40,0.579194444444444,0.578333333333333,0.0278341166559283,0.561666666666667,0.588611111111111,40,0.826138888888889,0.825555555555556,0.0205711229262983,0.807777777777778,0.841388888888889,40
"cells",12,250,2,"gradient","intercept","background",0.2,0.000166666666666667,0,0.000735738092877174,0,0,40,0.21375,0.213333333333333,0.0388083720811598,0.186666666666667,0.2375,40,0.665833333333333,0.666666666666667,0.0333995069653291,0.64,0.69,40
"cells",12,250,2,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.21375,0.213333333333333,0.0388083720811598,0.186666666666667,0.2375,40,0.665833333333333,0.666666666666667,0.0333995069653291,0.64,0.69,40
"cells",12,250,2,"gradient","intercept","background",0.1,0,0,0,0,0,40,0.21375,0.213333333333333,0.0388083720811598,0.186666666666667,0.2375,40,0.665833333333333,0.666666666666667,0.0333995069653291,0.64,0.69,40
"cells",12,250,2,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.21375,0.213333333333333,0.0388083720811598,0.186666666666667,0.2375,40,0.665833333333333,0.666666666666667,0.0333995069653291,0.64,0.69,40
"cells",12,250,2,"gradient","intercept","housekeeping",0.01,0.00283333333333333,0.00166666666666667,0.00388949934158693,0,0.00333333333333333,40,0.977666666666667,0.98,0.0115519389475228,0.97,0.986666666666667,40,0.991333333333333,0.993333333333333,0.00787364604197458,0.99,0.996666666666667,40
"cells",12,250,2,"gradient","intercept","housekeeping",0.2,0.421666666666667,0.445,0.188209436593365,0.313333333333333,0.549166666666667,40,0.977666666666667,0.98,0.0115519389475228,0.97,0.986666666666667,40,0.991333333333333,0.993333333333333,0.00787364604197458,0.99,0.996666666666667,40
"cells",12,250,2,"gradient","intercept","housekeeping",0.05,0.02175,0.00333333333333333,0.0591053311549827,0,0.01,40,0.977666666666667,0.98,0.0115519389475228,0.97,0.986666666666667,40,0.991333333333333,0.993333333333333,0.00787364604197458,0.99,0.996666666666667,40
"cells",12,250,2,"gradient","intercept","housekeeping",0.1,0.13025,0.0116666666666667,0.174912900587758,0.0025,0.278333333333333,40,0.977666666666667,0.98,0.0115519389475228,0.97,0.986666666666667,40,0.991333333333333,0.993333333333333,0.00787364604197458,0.99,0.996666666666667,40
"cells",12,250,2,"gradient","intercept","marker",0.2,0.00883333333333333,0.00666666666666667,0.00814924882490751,0.0025,0.0133333333333333,40,0.546166666666667,0.538333333333333,0.0530953558149563,0.513333333333333,0.575,40,0.82125,0.82,0.0340578316608074,0.7925,0.844166666666667,40
"cells",12,250,2,"gradient","intercept","marker",0.1,0.00116666666666667,0,0.00256538429503195,0,0,40,0.546166666666667,0.538333333333333,0.0530953558149563,0.513333333333333,0.575,40,0.82125,0.82,0.0340578316608074,0.7925,0.844166666666667,40
"cells",12,250,2,"gradient","intercept","marker",0.05,0,0,0,0,0,40,0.546166666666667,0.538333333333333,0.0530953558149563,0.513333333333333,0.575,40,0.82125,0.82,0.0340578316608074,0.7925,0.844166666666667,40
"cells",12,250,2,"gradient","intercept","marker",0.01,0,0,0,0,0,40,0.546166666666667,0.538333333333333,0.0530953558149563,0.513333333333333,0.575,40,0.82125,0.82,0.0340578316608074,0.7925,0.844166666666667,40
"cells",12,250,2,"gradient","slope","all",0.05,0.00655555555555556,0.00111111111111111,0.0196209732028519,0,0.00333333333333333,40,0.582972222222222,0.583333333333333,0.029754070058177,0.564166666666667,0.597222222222222,40,0.827638888888889,0.827222222222222,0.0203952515748058,0.811944444444444,0.8425,40
"cells",12,250,2,"gradient","slope","all",0.2,0.144111111111111,0.151111111111111,0.0657376870202841,0.103888888888889,0.199166666666667,40,0.582972222222222,0.583333333333333,0.029754070058177,0.564166666666667,0.597222222222222,40,0.827638888888889,0.827222222222222,0.0203952515748058,0.811944444444444,0.8425,40
"cells",12,250,2,"gradient","slope","all",0.01,0.000722222222222222,0,0.00114063343558655,0,0.00111111111111111,40,0.582972222222222,0.583333333333333,0.029754070058177,0.564166666666667,0.597222222222222,40,0.827638888888889,0.827222222222222,0.0203952515748058,0.811944444444444,0.8425,40
"cells",12,250,2,"gradient","slope","all",0.1,0.0401944444444444,0.00944444444444444,0.0571081553327375,0.00111111111111111,0.0611111111111111,40,0.582972222222222,0.583333333333333,0.029754070058177,0.564166666666667,0.597222222222222,40,0.827638888888889,0.827222222222222,0.0203952515748058,0.811944444444444,0.8425,40
"cells",12,250,2,"gradient","slope","background",0.2,0.000166666666666667,0,0.000735738092877174,0,0,40,0.218333333333333,0.218333333333333,0.0385565777346705,0.2025,0.243333333333333,40,0.668166666666667,0.67,0.0356218665838468,0.6425,0.690833333333333,40
"cells",12,250,2,"gradient","slope","background",0.1,0,0,0,0,0,40,0.218333333333333,0.218333333333333,0.0385565777346705,0.2025,0.243333333333333,40,0.668166666666667,0.67,0.0356218665838468,0.6425,0.690833333333333,40
"cells",12,250,2,"gradient","slope","background",0.05,0,0,0,0,0,40,0.218333333333333,0.218333333333333,0.0385565777346705,0.2025,0.243333333333333,40,0.668166666666667,0.67,0.0356218665838468,0.6425,0.690833333333333,40
"cells",12,250,2,"gradient","slope","background",0.01,0,0,0,0,0,40,0.218333333333333,0.218333333333333,0.0385565777346705,0.2025,0.243333333333333,40,0.668166666666667,0.67,0.0356218665838468,0.6425,0.690833333333333,40
"cells",12,250,2,"gradient","slope","housekeeping",0.01,0.00216666666666667,0,0.00342190030675964,0,0.00333333333333333,40,0.977416666666667,0.98,0.011754552976167,0.97,0.986666666666667,40,0.992083333333333,0.993333333333333,0.00673839616718867,0.989166666666667,0.996666666666667,40
"cells",12,250,2,"gradient","slope","housekeeping",0.2,0.42225,0.441666666666667,0.189417140925401,0.310833333333333,0.581666666666667,40,0.977416666666667,0.98,0.011754552976167,0.97,0.986666666666667,40,0.992083333333333,0.993333333333333,0.00673839616718867,0.989166666666667,0.996666666666667,40
"cells",12,250,2,"gradient","slope","housekeeping",0.1,0.119416666666667,0.0283333333333333,0.169120209611818,0.00333333333333333,0.183333333333333,40,0.977416666666667,0.98,0.011754552976167,0.97,0.986666666666667,40,0.992083333333333,0.993333333333333,0.00673839616718867,0.989166666666667,0.996666666666667,40
"cells",12,250,2,"gradient","slope","housekeeping",0.05,0.0195833333333333,0.00333333333333333,0.0584373309830424,0,0.01,40,0.977416666666667,0.98,0.011754552976167,0.97,0.986666666666667,40,0.992083333333333,0.993333333333333,0.00673839616718867,0.989166666666667,0.996666666666667,40
"cells",12,250,2,"gradient","slope","marker",0.1,0.00116666666666667,0,0.00256538429503195,0,0,40,0.553166666666667,0.546666666666667,0.054516523018726,0.515,0.583333333333333,40,0.822666666666667,0.816666666666667,0.0308216078420888,0.805833333333333,0.846666666666667,40
"cells",12,250,2,"gradient","slope","marker",0.2,0.00991666666666667,0.00666666666666667,0.00947293340188071,0.0025,0.0166666666666667,40,0.553166666666667,0.546666666666667,0.054516523018726,0.515,0.583333333333333,40,0.822666666666667,0.816666666666667,0.0308216078420888,0.805833333333333,0.846666666666667,40
"cells",12,250,2,"gradient","slope","marker",0.05,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.553166666666667,0.546666666666667,0.054516523018726,0.515,0.583333333333333,40,0.822666666666667,0.816666666666667,0.0308216078420888,0.805833333333333,0.846666666666667,40
"cells",12,250,2,"gradient","slope","marker",0.01,0,0,0,0,0,40,0.553166666666667,0.546666666666667,0.054516523018726,0.515,0.583333333333333,40,0.822666666666667,0.816666666666667,0.0308216078420888,0.805833333333333,0.846666666666667,40
"cells",12,500,2,"gradient","fixed","all",0.2,0.31525,0.316111111111111,0.00723147555365622,0.311944444444444,0.32,40,0.387833333333333,0.388333333333333,0.0163646907165258,0.377777777777778,0.3975,40,0.8735,0.876666666666667,0.0177573778967761,0.863333333333333,0.886666666666667,40
"cells",12,500,2,"gradient","fixed","all",0.1,0.309111111111111,0.311111111111111,0.00808000514011352,0.303333333333333,0.313333333333333,40,0.387833333333333,0.388333333333333,0.0163646907165258,0.377777777777778,0.3975,40,0.8735,0.876666666666667,0.0177573778967761,0.863333333333333,0.886666666666667,40
"cells",12,500,2,"gradient","fixed","all",0.01,0.284666666666667,0.285555555555556,0.0104752530999831,0.280555555555556,0.291111111111111,40,0.387833333333333,0.388333333333333,0.0163646907165258,0.377777777777778,0.3975,40,0.8735,0.876666666666667,0.0177573778967761,0.863333333333333,0.886666666666667,40
"cells",12,500,2,"gradient","fixed","all",0.05,0.302333333333333,0.303333333333333,0.00977039348204166,0.2975,0.308055555555556,40,0.387833333333333,0.388333333333333,0.0163646907165258,0.377777777777778,0.3975,40,0.8735,0.876666666666667,0.0177573778967761,0.863333333333333,0.886666666666667,40
"cells",12,500,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0.000416666666666667,0,0.00134767923343773,0,0,40,0.748916666666667,0.745,0.0315089414343515,0.729166666666667,0.770833333333333,40
"cells",12,500,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0.000416666666666667,0,0.00134767923343773,0,0,40,0.748916666666667,0.745,0.0315089414343515,0.729166666666667,0.770833333333333,40
"cells",12,500,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0.000416666666666667,0,0.00134767923343773,0,0,40,0.748916666666667,0.745,0.0315089414343515,0.729166666666667,0.770833333333333,40
"cells",12,500,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0.000416666666666667,0,0.00134767923343773,0,0,40,0.748916666666667,0.745,0.0315089414343515,0.729166666666667,0.770833333333333,40
"cells",12,500,2,"gradient","fixed","housekeeping",0.2,0.9415,0.943333333333333,0.0210405929742142,0.93,0.953333333333333,40,0.9895,0.99,0.00790073746062052,0.985833333333333,0.993333333333333,40,0.978,0.981666666666667,0.016080282913416,0.973333333333333,0.99,40
"cells",12,500,2,"gradient","fixed","housekeeping",0.1,0.925333333333333,0.93,0.0241882455972157,0.91,0.94,40,0.9895,0.99,0.00790073746062052,0.985833333333333,0.993333333333333,40,0.978,0.981666666666667,0.016080282913416,0.973333333333333,0.99,40
"cells",12,500,2,"gradient","fixed","housekeeping",0.05,0.906,0.908333333333333,0.0292858979316636,0.889166666666667,0.924166666666667,40,0.9895,0.99,0.00790073746062052,0.985833333333333,0.993333333333333,40,0.978,0.981666666666667,0.016080282913416,0.973333333333333,0.99,40
"cells",12,500,2,"gradient","fixed","housekeeping",0.01,0.85375,0.856666666666667,0.0314618884898924,0.841666666666667,0.873333333333333,40,0.9895,0.99,0.00790073746062052,0.985833333333333,0.993333333333333,40,0.978,0.981666666666667,0.016080282913416,0.973333333333333,0.99,40
"cells",12,500,2,"gradient","fixed","marker",0.05,0.001,0,0.00172132593164774,0,0.00333333333333333,40,0.173583333333333,0.171666666666667,0.0462705255909368,0.145833333333333,0.198333333333333,40,0.893583333333333,0.896666666666667,0.0282680242779929,0.88,0.906666666666667,40
"cells",12,500,2,"gradient","fixed","marker",0.2,0.00425,0.00333333333333333,0.00446496331853885,0,0.00666666666666667,40,0.173583333333333,0.171666666666667,0.0462705255909368,0.145833333333333,0.198333333333333,40,0.893583333333333,0.896666666666667,0.0282680242779929,0.88,0.906666666666667,40
"cells",12,500,2,"gradient","fixed","marker",0.01,0.00025,0,0.00116636137641764,0,0,40,0.173583333333333,0.171666666666667,0.0462705255909368,0.145833333333333,0.198333333333333,40,0.893583333333333,0.896666666666667,0.0282680242779929,0.88,0.906666666666667,40
"cells",12,500,2,"gradient","fixed","marker",0.1,0.002,0,0.00309396987261505,0,0.00333333333333333,40,0.173583333333333,0.171666666666667,0.0462705255909368,0.145833333333333,0.198333333333333,40,0.893583333333333,0.896666666666667,0.0282680242779929,0.88,0.906666666666667,40
"cells",12,500,2,"gradient","intercept","all",0.2,0.342472222222222,0.342222222222222,0.0173296210138142,0.333888888888889,0.353611111111111,40,0.704194444444444,0.702777777777778,0.0209726868309511,0.692777777777778,0.717777777777778,40,0.881472222222222,0.882222222222222,0.0133318790754883,0.874444444444444,0.8925,40
"cells",12,500,2,"gradient","intercept","all",0.1,0.302388888888889,0.304444444444444,0.0183862225970022,0.288333333333333,0.314722222222222,40,0.704194444444444,0.702777777777778,0.0209726868309511,0.692777777777778,0.717777777777778,40,0.881472222222222,0.882222222222222,0.0133318790754883,0.874444444444444,0.8925,40
"cells",12,500,2,"gradient","intercept","all",0.05,0.259055555555556,0.264444444444444,0.0229034473657257,0.241388888888889,0.274444444444444,40,0.704194444444444,0.702777777777778,0.0209726868309511,0.692777777777778,0.717777777777778,40,0.881472222222222,0.882222222222222,0.0133318790754883,0.874444444444444,0.8925,40
"cells",12,500,2,"gradient","intercept","all",0.01,0.0819444444444444,0.0866666666666667,0.0582729982369202,0.0236111111111111,0.125833333333333,40,0.704194444444444,0.702777777777778,0.0209726868309511,0.692777777777778,0.717777777777778,40,0.881472222222222,0.882222222222222,0.0133318790754883,0.874444444444444,0.8925,40
"cells",12,500,2,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.31675,0.321666666666667,0.0478928498966711,0.295,0.340833333333333,40,0.753333333333333,0.753333333333333,0.0284650032541085,0.7325,0.766666666666667,40
"cells",12,500,2,"gradient","intercept","background",0.1,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.31675,0.321666666666667,0.0478928498966711,0.295,0.340833333333333,40,0.753333333333333,0.753333333333333,0.0284650032541085,0.7325,0.766666666666667,40
